bd_id,cust,end_time,entity,lot_number,part_id,part_no,pin_pkg,prod_id,qty,start_time
ABU008YM2002A,ISSI-VG,3276.458378,BB896,P15VGAR16,1091A08C41,A0803CB1069,DFN-08YM2D,008YMVG003,16000,2391.108344
ABU008YM2002A,ISSI-VG,3968.050104,BB887,P15VGAQ07,1091A08C41,A0803CB1069,DFN-08YM2D,008YMVG003,16000,3082.700069
ABU008YM2002A,ISSI-VG,3959.050104,BB823,P15VGAR12,1091A08C41,A0803CB1069,DFN-08YM2D,008YMVG003,16000,3073.700069
ABU008YM2002A,ISSI-VG,2391.108344,BB896,P15VGAQ10,1091A08C41,A0803CB1069,DFN-08YM2D,008YMVG003,16000,1505.758309
ABU008YM2002A,ISSI-VG,3175.700069,BB938,P15VGAQ03,1091A08C41,A0803CB1069,DFN-08YM2D,008YMVG003,16000,2290.350035
ABU008YM2002A,ISSI-VG,5079.119038,BB844,P15VGAR15,1091A08C41,A0803CB1069,DFN-08YM2D,008YMVG003,16000,4193.769003
ABU008YM2002A,ISSI-VG,2188.350035,BB823,P15VGAR08,1091A08C41,A0803CB1069,DFN-08YM2D,008YMVG003,16000,1303.000000
ABU008YM2002A,ISSI-VG,4061.050104,BB938,P15VGAQ09,1091A08C41,A0803CB1069,DFN-08YM2D,008YMVG003,16000,3175.700069
ABU008YM2002A,ISSI-VG,3073.700069,BB823,P15VGAQ06,1091A08C41,A0803CB1069,DFN-08YM2D,008YMVG003,16000,2188.350035
ABU008YM2002A,ISSI-VG,2423.068934,BB844,P15VGAQ08,1091A08C41,A0803CB1069,DFN-08YM2D,008YMVG003,16000,1537.718900
ABU008YM2002A,ISSI-VG,4392.366472,BBD67,P15VGAQ05,1091A08C41,A0803CB1069,DFN-08YM2D,008YMVG003,16000,2933.683236
ABU008Y62001A,ISSI-VG,2906.953335,BB857,P15VGB735,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,2425.976668
ABU008Y62001A,ISSI-VG,4349.883339,BB857,P15VGB728,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,3868.906671
ABU008Y62001A,ISSI-VG,2425.976668,BB857,P15VGB731,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,1945.000000
ABU008Y62001A,ISSI-VG,3056.865367,BB892,P15VGB736,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,3510,2853.953335
ABU008Y62001A,ISSI-VG,4624.860006,BB895,P15VGB730,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,4143.883339
ABU008Y62001A,ISSI-VG,2219.976668,BB895,P15VGB729,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,1739.000000
ABU008Y62001A,ISSI-VG,2700.953335,BB895,P15VGB732,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,2219.976668
ABU008Y62001A,ISSI-VG,4143.883339,BB895,P15VGB727,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,3662.906671
ABU008Y62001A,ISSI-VG,3181.930003,BB895,P15VGB734,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,2700.953335
ABU008Y62001A,ISSI-VG,2853.953335,BB892,P15VGB733,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,2372.976668
ABU008Y62001A,ISSI-VG,4980.772038,BB892,P15VGB717,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,4499.795370
ABU008Y62001A,ISSI-VG,6067.790009,BB895,P15VGB720,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,5586.813342
ABU008Y62001A,ISSI-VG,5105.836674,BB895,P15VGB723,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,4624.860006
ABU008Y62001A,ISSI-VG,3662.906671,BB895,P15VGB713,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,3181.930003
ABU008Y62001A,ISSI-VG,5461.748706,BB892,P15VGB716,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,4980.772038
ABU008Y62001A,ISSI-VG,3537.842035,BB892,P15VGB714,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,3056.865367
ABU008Y62001A,ISSI-VG,4830.860006,BB857,P15VGB726,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,4349.883339
ABU008Y62001A,ISSI-VG,5586.813342,BB895,P15VGB719,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,5105.836674
ABU008Y62001A,ISSI-VG,4018.818703,BB892,P15VGB725,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,3537.842035
ABU008Y62001A,ISSI-VG,3387.930003,BB857,P15VGB715,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,2906.953335
ABU008Y62001A,ISSI-VG,4499.795370,BB892,P15VGB706,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,4018.818703
ABU008Y62001A,ISSI-VG,3868.906671,BB857,P15VGB722,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,3387.930003
ABU008Y62001A,ISSI-VG,5942.725373,BB892,P15VGB708,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,5461.748706
ABU008Y62001A,ISSI-VG,5311.836674,BB857,P15VGB724,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,4830.860006
ABU008Y62001A,ISSI-VG,2372.976668,BB892,P15VGB705,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,1892.000000
ABU008Y62001A,ISSI-VG,5792.813342,BB857,P15VGB721,1091A07C41,A0803CB0913,DFN-08Y62D,008Y6VG005,8320,5311.836674
AAW016D53011A,MXIC,1390.514907,BBU03,P12AWF505,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1198,731.000000
AAW016D53011A,MXIC,1293.459261,BBU38,P12AWF321,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1187,640.000000
AAW016D53011A,MXIC,1305.999509,BBU39,P12AWF302,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1168,663.000000
AAW016D53011A,MXIC,1991.378275,BBU34,P12AWF318,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1200,1330.762341
AAW016D53011A,MXIC,2244.436261,BB232,P12AWF315,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1238,1510.698652
AAW016D53011A,MXIC,2866.991519,BBU03,P12AWF324,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,2682,1390.514907
AAW016D53011A,MXIC,1358.605668,BBU35,P12AWF311,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1180,709.000000
AAW016D53011A,MXIC,1330.762341,BBU34,P12AWF503,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1193,674.000000
AAW016D53011A,MXIC,1989.368009,BBU11,P12AWF317,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1192,1333.156181
AAW016D53011A,MXIC,1388.110801,BBU55,P12AWF314,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1190,733.000000
AAW016D53011A,MXIC,1982.029814,BBU39,P12AWF323,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1228,1305.999509
AAW016D53011A,MXIC,1352.954128,BBU29,P12AWF320,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1177,705.000000
AAW016D53011A,MXIC,1943.064929,BBU38,P12AWF224B,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1180,1293.459261
AAW016D53011A,MXIC,2014.524682,BBU02,P12AWF316,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1180,1364.919013
AAW016D53011A,MXIC,1963.040080,BBU60,P12AWF313,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1189,1308.479792
AAW016D53011A,MXIC,2021.827761,BBU29,P12AWF502,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1215,1352.954128
AAW016D53011A,MXIC,2690.625217,BBU55,P12AWF319,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1194,2033.312363
AAW016D53011A,MXIC,1333.156181,BBU11,P12AWF303,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1181,683.000000
AAW016D53011A,MXIC,2033.312363,BBU55,P12AWF306,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1172,1388.110801
AAW016D53011A,MXIC,1998.939053,BBU36,P12AWF322,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1211,1332.267474
AAW016D53011A,MXIC,1332.267474,BBU36,P12AWF312,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1203,670.000000
AAW016D53011A,MXIC,2023.075195,BBU35,P12AWF504,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1207,1358.605668
AAW016D53011A,MXIC,1364.919013,BBU02,P12AWF309,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1206,701.000000
AAW016D53011A,MXIC,1510.698652,BB232,P12AWF501,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1216,790.000000
AAW016D53011A,MXIC,1308.479792,BBU60,P12AWF513,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,1227,633.000000
AAB054TN1005A,WINBOND,2094.662907,BB484,P15ABGS16,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB041,2880,1507.072912
AAB054TN1005A,WINBOND,2676.769985,BB451,P15ABGS17,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB041,2880,2089.179990
AAB054TN1005A,WINBOND,1015.325211,BB449,P15ABGS18,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB041,379,938.000000
AAB054TN1005A,WINBOND,2129.179990,BB574,P15ABGS15,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB041,2880,1541.589995
AAB054TN1005A,WINBOND,2682.252902,BB484,P15ABGS14,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB041,2880,2094.662907
AAB054TN1005A,WINBOND,3365.685191,BB449,P15ABGS07,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB041,2880,2778.095196
AAB054TN1005A,WINBOND,2778.095196,BB449,P15ABGS04,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB041,2880,2190.505201
AAB054TN1005A,WINBOND,1494.589995,BB460,P15ABGS01,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB041,2880,907.000000
AAB054TN1005A,WINBOND,1541.589995,BB574,P15ABGS10,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB041,2880,954.000000
AAB054TN1005A,WINBOND,3257.359980,BB460,P15ABGS13,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB041,2880,2669.769985
AAB054TN1005A,WINBOND,1507.072912,BB484,P15ABGS03,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB041,2880,919.482916
AAB054TN1005A,WINBOND,1534.589995,BB615,P15ABGS09,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB041,2880,947.000000
AAB054TN1005A,WINBOND,3304.359980,BB574,P15ABGS12,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB041,2880,2716.769985
AAB054TN1005A,WINBOND,3269.842897,BB484,P15ABGS06,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB041,2880,2682.252902
AAB054TN1005A,WINBOND,2082.179990,BB460,P15ABGS05,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB041,2880,1494.589995
AAB054TN1005A,WINBOND,2709.769985,BB615,P15ABGS08,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB041,2880,2122.179990
AAB054TN1005A,WINBOND,3264.359980,BB451,P15ABGS11,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB041,2880,2676.769985
AAB054TN1005A,ChipMOS,919.482916,BB484,PXXAB4701,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB036,120,895.000000
AAB054TN1005A,WINBOND,2716.769985,BB574,P15ABGU01,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB036,2880,2129.179990
AAB054TN1005A,WINBOND,2190.505201,BB449,P15ABGU02,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB036,2880,1602.915206
AAB054TN1005A,WINBOND,1501.589995,BB451,P15ABGU03,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB036,2880,914.000000
AAB054TN1005A,WINBOND,2089.179990,BB451,P15ABGU04,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB036,2880,1501.589995
AAB054TN1005A,WINBOND,1602.915206,BB449,P15ABGU05,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB036,2880,1015.325211
AAB054TN1005A,WINBOND,2122.179990,BB615,P15ABGU06,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB036,2880,1534.589995
AAB054TN1005A,WINBOND,2669.769985,BB460,P15ABGU07,1091A07T21,A0803CB0808,TSOP2-54ME,054TNAB036,2880,2082.179990
ABU096EF2002A,ICSI,1153.661734,BB473,P15BUD203,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,603,1009.000000
ABU096EF2002A,ICSI,11957.470274,BB471,P15BUD202,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,5000,10757.953404
ABU096EF2002A,ICSI,2742.781683,BB471,P15BUD302,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,5000,1543.264814
ABU096EF2002A,ICSI,1543.264814,BB471,P15BUD303,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,2122,1034.189854
ABU096EF2002A,ICSI,1034.189854,BB471,P15BUCW02,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,105,1009.000000
ABU096EF2002A,ICSI,11208.491940,BB473,P15BUCV02,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,4960,10018.571206
ABU096EF2002A,ICSI,10757.953404,BB471,P15BUD201,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,4820,9601.619142
ABU096EF2002A,ICSI,5221.223439,BB473,P15BUCU04,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,4936,4037.060385
ABU096EF2002A,ICSI,9601.619142,BB471,P15BUD101,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,4986,8405.460920
ABU096EF2002A,ICSI,4037.060385,BB473,P15BUCX03,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,4960,2847.139651
ABU096EF2002A,ICSI,8762.197237,BB473,P15BUCV01,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,4960,7572.276503
ABU096EF2002A,ICSI,1788.925868,BB473,P15BUCX05,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,2648,1153.661734
ABU096EF2002A,ICSI,12400.571805,BB473,P15BUCW01,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,4969,11208.491940
ABU096EF2002A,ICSI,8405.460920,BB471,P15BUCX02,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,4848,7242.409364
ABU096EF2002A,ICSI,10018.571206,BB473,P15BUCU05,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,5237,8762.197237
ABU096EF2002A,ICSI,2847.139651,BB473,P15BUD102,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,4411,1788.925868
ABU096EF2002A,ICSI,6092.792396,BB471,P15BUCU02,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,4920,4912.467796
ABU096EF2002A,ICSI,3722.547062,BB471,P15BUCV03,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,4084,2742.781683
ABU096EF2002A,ICSI,6391.951903,BB473,P15BUCX01,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,4880,5221.223439
ABU096EF2002A,ICSI,7242.409364,BB471,P15BUD301,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,4792,6092.792396
ABU096EF2002A,ICSI,7572.276503,BB473,P15BUCU01,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,4920,6391.951903
ABU096EF2002A,ICSI,4912.467796,BB471,P15BUCX04,1091A07T21,A0803CB1087,FBGA-96UEF,096EFBU002,4960,3722.547062
AHD048MA4002A,CHIPLUS,3636.318955,BB532,P15HDA401,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,4320,2982.969014
AHD048MA4002A,CHIPLUS,1475.927911,BB534,P15HDA405,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,2122,1155.000000
AHD048MA4002A,CHIPLUS,2776.578256,BB534,P15HDA404,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,4320,2123.228315
AHD048MA4002A,CHIPLUS,1698.349941,BB532,P15HDA402,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,4320,1045.000000
AHD048MA4002A,CHIPLUS,2960.700438,BB585,P15HDA403,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,4320,2307.350497
AHD048MA4002A,CHIPLUS,2336.576040,BB532,P15HDA208,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,4220,1698.349941
AHD048MA4002A,CHIPLUS,2972.232608,BB541,P15HDA205,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,4193,2338.089946
AHD048MA4002A,CHIPLUS,2307.350497,BB585,P15HDA302,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,4275,1660.806285
AHD048MA4002A,CHIPLUS,2123.228315,BB534,P15HDA305,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,4280,1475.927911
AHD048MA4002A,CHIPLUS,2338.089946,BB541,P15HDA204,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,4258,1694.116786
AHD048MA4002A,CHIPLUS,1694.116786,BB541,P15HDA308,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,1437,1476.787188
AHD048MA4002A,CHIPLUS,2990.693934,BB513,P15HDA304,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,4220,2352.467835
AHD048MA4002A,CHIPLUS,1660.806285,BB585,P15HDA207,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,4204,1025.000000
AHD048MA4002A,CHIPLUS,2352.467835,BB513,P15HDA301,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,4233,1712.275636
AHD048MA4002A,CHIPLUS,1712.275636,BB513,P15HDA307,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,4260,1068.000000
AHD048MA4002A,CHIPLUS,3601.951305,BB585,P15HDA206,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,4240,2960.700438
AHD048MA4002A,CHIPLUS,1476.787188,BB541,P15HDA209,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,1645,1228.000000
AHD048MA4002A,CHIPLUS,2982.969014,BB532,P15HDA306,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,4274,2336.576040
AHD048MA4002A,CHIPLUS,3424.634852,BB534,P15HDA303,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD001,4285,2776.578256
AAW064MR1009A,MXIC,4070.754997,BB556,P16AWB318,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,4000,3332.738295
AAW064MR1009A,MXIC,4808.771699,BB556,P16AWB315,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,4000,4070.754997
AAW064MR1009A,MXIC,5698.303104,BB472,P16AWB309,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,4000,4960.286402
AAW064MR1009A,MXIC,1991.016702,BB520,P16AWB308,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,4000,1253.000000
AAW064MR1009A,MXIC,2013.016702,BB472,P16AWB311,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,4000,1275.000000
AAW064MR1009A,MXIC,2729.033404,BB520,P16AWB313,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,4000,1991.016702
AAW064MR1009A,MXIC,2751.033404,BB472,P16AWB312,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,4000,2013.016702
AAW064MR1009A,MXIC,4960.286402,BB472,P16AWB307,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,4000,4222.269700
AAW064MR1009A,MXIC,5546.788401,BB556,P16AWB314,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,4000,4808.771699
AAW064MR1009A,MXIC,3489.050106,BB472,P16AWB317,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,4000,2751.033404
AAW064MR1009A,MXIC,4943.083511,BB520,P16AWB310,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,4000,4205.066808
AAW064MR1009A,MXIC,1859.287949,BB556,P16AWB319,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,3221,1265.000000
AAW064MR1009A,MXIC,4205.066808,BB520,P16AWB316,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,4000,3467.050106
AAW064MR1009A,MXIC,4222.269700,BB472,P16AWB306,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,3974,3489.050106
AAW064MR1009A,MXIC,5667.446904,BB520,P16AWB302,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,3926,4943.083511
AAW064MR1009A,MXIC,6274.841878,BB556,P16AWB305,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,3946,5546.788401
AAW064MR1009A,MXIC,3332.738295,BB556,P16AWB304,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,3987,2597.120147
AAW064MR1009A,MXIC,2597.120147,BB556,P16AWB301,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,3999,1859.287949
AAW064MR1009A,MXIC,3467.050106,BB520,P16AWB303,1091A08T41,A0801CB0746,MBGA64J4U,064MRAW029,4000,2729.033404
AAB096EL1002A,WINBOND,6199.142662,BB505,P16ABBI01,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,5960,4708.794915
AAB096EL1002A,WINBOND,8104.536619,BB545,P16ABBI02,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,5960,6614.188872
AAB096EL1002A,WINBOND,5452.223281,BB476,P16ABBJ07,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,5880,3981.880203
AAB096EL1002A,WINBOND,2491.532456,BB476,P16ABBI11,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,4841,1281.000000
AAB096EL1002A,WINBOND,6952.573361,BB476,P16ABBI04,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,6000,5452.223281
AAB096EL1002A,WINBOND,5125.591534,BB545,P16ABBJ09,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,5920,3645.246122
AAB096EL1002A,WINBOND,3645.246122,BB545,P16ABBI07,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,5960,2154.898376
AAB096EL1002A,WINBOND,2715.336077,BB479,P16ABBK01,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,5760,1275.000000
AAB096EL1002A,WINBOND,3209.945185,BB505,P16ABBI10,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,6000,1709.595105
AAB096EL1002A,WINBOND,6614.188872,BB545,P16ABBI03,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,5953,5125.591534
AAB096EL1002A,WINBOND,7140.368580,BB479,P16ABBI09,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,5988,5643.019200
AAB096EL1002A,WINBOND,1709.595105,BB505,P16ABBK03,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,1630,1302.000000
AAB096EL1002A,WINBOND,4185.679156,BB479,P16ABBI06,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,5880,2715.336077
AAB096EL1002A,WINBOND,2154.898376,BB545,P16ABBJ11,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,2543,1519.000000
AAB096EL1002A,WINBOND,3981.880203,BB476,P16ABBI08,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,5960,2491.532456
AAB096EL1002A,WINBOND,5643.019200,BB479,P16ABBK02,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,5828,4185.679156
AAB096EL1002A,WINBOND,7699.492742,BB505,P16ABBI05,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,6000,6199.142662
AAB096EL1002A,WINBOND,4708.794915,BB505,P16ABBJ10,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,5994,3209.945185
AAW008YM2004A,MXIC,3321.188473,BBD39,P15AWEN01,1091A07T41,A0803CB0832,DFN-08YM2D,008YMAW020,16000,2473.171807
AAW008YM2004A,MXIC,4557.404049,BBD15,P15AWEM02,1091A07T41,A0803CB0832,DFN-08YM2D,008YMAW020,16000,3709.387382
AAW008YM2004A,MXIC,1877.568538,BBD61,P15AWEK14,1091A07T41,A0803CB0832,DFN-08YM2D,008YMAW020,7237,1494.000000
AAW008YM2004A,MXIC,4169.205140,BBD39,P15AWEQ01,1091A07T41,A0803CB0832,DFN-08YM2D,008YMAW020,16000,3321.188473
AAW008YM2004A,ChipMOS,1625.155141,BBD39,PXXAW5101,1091A07T41,A0803CB0832,DFN-08YM2D,008YMAW020,135,1618.000000
AAW008YM2004A,MXIC,2861.370716,BBD15,P15AWEM01,1091A07T41,A0803CB0832,DFN-08YM2D,008YMAW020,16000,2013.354050
AAW008YM2004A,ChipMOS,1505.233064,BBD15,PXXAW4901,1091A07T41,A0803CB0832,DFN-08YM2D,008YMAW020,61,1502.000000
AAW008YM2004A,MXIC,2013.354050,BBD15,P15AWEQ03,1091A07T41,A0803CB0832,DFN-08YM2D,008YMAW020,8929,1540.107749
AAW008YM2004A,MXIC,1536.980687,BBD15,P15AWEM04,1091A07T41,A0803CB0832,DFN-08YM2D,008YMAW020,599,1505.233064
AAW008YM2004A,MXIC,3088.324334,BBD61,P15AWEP01,1091A07T41,A0803CB0832,DFN-08YM2D,008YMAW020,13089,2394.593700
AAW008YM2004A,MXIC,3780.411936,BBD61,P15AWEL01,1091A07T41,A0803CB0832,DFN-08YM2D,008YMAW020,13058,3088.324334
AAW008YM2004A,MXIC,3709.387382,BBD15,P15AWEK02,1091A07T41,A0803CB0832,DFN-08YM2D,008YMAW020,16000,2861.370716
AAW008YM2004A,ChipMOS,1540.107749,BBD15,PXXAW5601,1091A07T41,A0803CB0832,DFN-08YM2D,008YMAW020,59,1536.980687
AAW008YM2004A,MXIC,2394.593700,BBD61,P15AWEN02,1091A07T41,A0803CB0832,DFN-08YM2D,008YMAW020,9755,1877.568538
AAW008YM2004A,MXIC,2473.171807,BBD39,P15AWEQ02,1091A07T41,A0803CB0832,DFN-08YM2D,008YMAW020,16000,1625.155141
AB060NR1001A,WINBOND,3182.802963,BB225,P15ABJH07,1091A08T21,A0801CB0569,VFBGA60B4L,060NRAB001,5760,2137.772905
AB060NR1001A,WINBOND,2888.060116,BB218,P15ABJH04,1091A08T21,A0801CB0569,VFBGA60B4L,060NRAB001,5760,1843.030058
AB060NR1001A,WINBOND,2895.174387,BB229,P15ABJH06,1091A08T21,A0801CB0569,VFBGA60B4L,060NRAB001,5760,1850.144328
AB060NR1001A,WINBOND,2727.515933,BB212,P15ABJH03,1091A08T21,A0801CB0569,VFBGA60B4L,060NRAB001,5760,1682.485874
AB060NR1001A,WINBOND,1682.485874,BB212,P15ABJH09,1091A08T21,A0801CB0569,VFBGA60B4L,060NRAB001,620,1570.000000
AB060NR1001A,WINBOND,2509.070101,BB621,P15ABJH08,1091A08T21,A0801CB0569,VFBGA60B4L,060NRAB001,5760,1609.000000
